titledescriptiondateurl
Podcast Wars!  0:00 Hey Babe Starts a War: The gift from Chris Distefano and Sal Vulcano 4:30 Bobby Lee Reviews 'Ken Burns: Vietnam' 9:40 Rudy Gets Quizzed 13:02 Godzilla Monsters 16:24 Andres' Movie: The Devil Below  22:41 Andrew's Movie That Should Have Been Made 25:58 Ho Chi Minh &amp; Orson Welles 32:06 Foster Dogs &amp; Hippie Dave 36:37 Bobby Does The Best Connor McGregor Impression 43:46 Bobby Lee's Emperor of the World https://youtu.be/dGljlgX6OIE 48:28 Andrew's History Lesson: The Great Wall 1:05:05 Tweet Army Unite: The Carnation Breakfast Bar 1:12:51 King and the Sting Starts a War: Theo Von and Brendan Schaub, Good Luck Fellas!  Opening Credits and Branding: https://www.instagram.com/joseph_faria &amp; https://www.instagram.com/jenna_sunday Mon, 22 Feb 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/54-podcast-wars.mp3
Is Bobby Bi? 0:00 The Really Hot Guy 5:20 The Scale of Hot 10:20 Bobby's Revenge on Sebastian Maniscalco 15:50 Rudy Tells the Truth 18:35 How Much?  24:01 The Ike Barinholtz Sketch 26:55 Henry Cavill Won't Make Eye Contact 35:50 Bobby Was Baptized Mormon 43:10 The Test 48:50 Bobby Won't Do an Accent 58:10 54% Straight 1:06:05 Bobby Is The Most Honest Podcaster 1:10:05 Andrew's Miller Commercial 1:18:25 Songs for Rudy 1:21:05 Rudy's Mad TV Presentation Opening Credits and Branding: https://www.instagram.com/joseph_faria &amp; https://www.instagram.com/jenna_sunday Mon, 01 Mar 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/55-is-bobby-bi.mp3
KATS and Hey Babe Clap Back 0:00 Song 'Bobby is 45% Bi'  13:58 Egyptian Tombs 18:45 How Would You Be Buried Egyptian Style?  24:50 Rudy Ghost Gases Up the Prius 29:25 The King and the Sting War Continues and Hey Babe Retaliation 42:05 Evolution of Man 44:45 Bobby has Baby Fever 50:10 Bad Friends Review: Murder Among the Mormons 1:03:10 The Fart Simpson Call 1:10:40 Andrew's Audition Opening Credits and Branding: https://www.instagram.com/joseph_faria &amp; https://www.instagram.com/jenna_sunday Mon, 08 Mar 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/56-kats-and-hey-babe-clap-back.mp3
The Shamrock ☘️ CultNew Merch Out Now! badfriendsmerch.com   Audio  Subscribe: https://apple.co/31Jsvr2   0:00 The Strangest Irish Names 4:05 Chris Distefano’s Double Prank 5:10 Rudy’s First Encounter with a Redhead 10:20 Leprechaun Table Read 23:45 Bobby is Famous on Podcasts 36:01 Bobby's BloodBath Promo 36:45 Movie Review: “Haven’s Gate: The Cult of Cults” 43:59 Bobby’s Life Was Saved by Fate 53:20 When Andrew Heard the Universe Calling  1:02:00 Our Final Speeches 1:04:22 St. Paddy’s Day Trivia /    Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS  Podcast Producers: Jenna Sunde, Joseph Faria, Andrés Rosende  This video contains paid promotion. Mon, 15 Mar 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/57-the-shamrock-cult.mp3
We Win the Podcast WarsNew Merch Out Now! badfriendsmerch.com    0:00 Fancy B Kidnaps Chris Distefano 3:00 KATS Will Pay for Steebee Diss 9:00 Andrew and Bobby Confront Nick from KATS 16:40 The Crew Sniffs Smelling Salts 23:40 Happy Birthday Fancy B 24:32 Atlanta  27:24 Catch the Eskimo 34:00 The Colombia Necktie 37:34 Bobby and Andrew Sing Their Hearts Out 48:00 Bad Friends Eats Cake 50:46 Rudy Guesses Famous Movie Lines 1:00:17 Bobby and Andrew Talk about Movies Rudy Should See More Chris Distefano Hey Babe Podcast: https://www.youtube.com/c/NoPreshNetwork Chrissy Chaos: https://www.youtube.com/user/chrisdcomedy Instagram: https://www.instagram.com/chrisdcomedy /  Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast  Producers: Jenna Sunde, Joseph Faria, Andrés Rosende  This video contains paid promotion. Mon, 22 Mar 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/58-we-win-the-podcast-wars.mp3
Bear Friends with Bert Kreischer and Tom SeguraListen to 2 Bears 1 Cave: https://podcasts.apple.com/us/podcast/2-bears-1-cave-with-tom-segura-bert-kreischer/id1468013270 New Merch Out Now! badfriendsmerch.com     0:00 Santino's Tour Dates   1:09 Tito Bert and Tito Tom Intro  5:45 Bert's TickTock Knowledge  8:41 Rudy Schools the Boys on Grateful Dead &amp; John Mayer   10:42 Tom DJ's at a Party with Questlove  15:45 Rudy Eats a Box of Uncrustables &amp; the Boys Call Bobby and Andrew  26:14 Jo Koy's Tabu  29:12 Bert Does Accents  31:48 Rudy Does a Bert Kreischer Impression  36:28 Bert and Tom Discuss In and Of Itself  39:52 Second Call to Bobby and Andrew  47:59 Script Reading: Mean Girls  56:36 Script Reading: Good Will Hunting  1:06:50 Third Call to Bobby and Andrew  1:10:16 Bert and Tom Sing Daddy Why You Die   More Bert Kreischer  Bertcast Podcast: https://www.youtube.com/c/bertkreischer Instagram: https://www.instagram.com/bertkreischer Twitter: https://twitter.com/bertkreischer Tickets: https://www.bertbertbert.com  More Tom Segura  Your Moms House Podcast: https://www.youtube.com/c/YourMomsHousePodcast Instagram: https://www.instagram.com/seguratom Twitter: https://twitter.com/tomsegura Tickets: https://tomsegura.com/   Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast  Producers: Jenna Sunde, Joseph Faria, Andrés Rosende  This video contains paid promotion. Mon, 29 Mar 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/59-bear-friends-with-bert-kreischer-and-tom-segura.mp3
Sleepwalking Through Trevor Noah's House     0:00 Santino's Tour Dates   1:50 Asians Put Salt on Fruit 3:15 Bobby's Hot Dog Story  5:30 Rudy Likes Bert &amp; Tom Better Than Bobby &amp; Andrew 9:00 Replacing Rudy 10:08 Rudy's Sleeping Condition  16:24 Theo Von &amp; Andrew Schulz Call Out Bobby &amp; Andrew  24:21 Trevor Noah's House 30:02 Do You Want a $26M House?  32:59 Hitting People with Your Car 40:19 Bobby's Racist Encounter  47:24 Young Bobby and Andrew Drug Experiences 52:39 Bobby was Possessed by Demon  1:01:27 Sleepwalking 1:05:58 Loneliest Woman in the World 1:12:00 Rudy Goes to College  1:14:00 Living in the Moment   Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Jenna Sunde, Joseph Faria, Andrés Rosende   This video contains paid promotion. Mon, 05 Apr 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/60-sleepwalking-through-trevor-noah-s-house.mp3
Rudy's Replacement     0:00 Santino's Tour Dates  0:47 Bobby and Andrew don't want Rudy to leave the show  6:33 The New Rookie in Town Bings Cheese on Pie  10:55 George has a Cute Baby  15:25 The Audition for Rudy's Replacement  36:15 George Lopez Says Hi  39:33 Coming to America 2  46:38 Stop Movie Reboots  52:40 Bobby's Top Movies of All Time  57:11 Billy Bob Thornton, Bruce Willis and the Star status in the Internet age  1:00:45 The Beatles Stole Music  1:09:00 Post Credit Career Talk    Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS  Podcast Producers: Jenna Sunde, Andrés Rosende   This video contains paid promotion. Mon, 12 Apr 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/61-rudy-s-replacement.mp3
The Bottoms of Turtle Island 0:00 Merch Update and Santino's Tour Dates 1:00 Puppy Report 7:32 White People Are Different 10:18 Who is Who? Bobby Changes Comedian's Genders 17:12 Santino Calls Kirk Fox 22:16 Movie Review: The Vigil 24:16 Bobby and Santino Write Their Own Horror Film 43:22 The Bottoms of Turtle Island 58:56 The Call to Fans to Make Art for The Bottoms of Turtle Island 1:12:03 What Happens in the Sequel? Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producer: Andrés Rosende This video contains paid promotion. Mon, 19 Apr 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/62-the-bottoms-of-turtle-island.mp3
Bobby Fires George 0:00 Who Wins in a Fight?  14:14 Rudy's Beef with Esther Povitsky  16:50 'It's Okay to be Gay' Song 18:47 Bobby and Andrew's Date 36:25 Rudy Prefers Bert Kreischer &amp; Tom Segura 45:13 Bobby Fires Andres &amp; George Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun Mon, 26 Apr 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/63-bobby-fires-george.mp3
Cinco de Amigos 0:00 Happy 5 de Mayo  6:40 Three Amigos and Fred Asparagus  9:36 Finis Henderson and the Comedy Store Legends  26:00 Bobby and the Other Jules  31:02 Bobby and Andrew's Awkward Moments  46:29 Why Mexico is Better than Spain  50:00 The Nun Who Dated Elvis  1:09:24 Fans Submissions for The Bottoms of Turtle Island Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun Mon, 03 May 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/64-cinco-de-amigos.mp3
Immortal Kombat 0:00 Andrew's Tour Dates 0:34 The Comedy Store is Coming Back 5:05 Rudy's Waiting Job 14:51 Bobby and Andrew as Women (and Jules as a Man) 17:02 UFC Review 25:27 Stark Trek's Utopian World 30:04 UFOs and Bobby's Little Grey Experience 38:47 A Walk to Remember Review 43:00 Bobby and Andrew's High School Date 55:30 Bobby's Falling Out with La Joya's Comedy Store 1:08:040 Rudy Guesses Famous Movie Plots Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun Mon, 10 May 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/65-immortal-kombat.mp3
Are We Really Friends? w/ Erik Griffin  0:12 Bobby goes internal   7:20 Are we really friends? 14:31 Cedric The Entertainer and Jerrod Carmichael stories 26:02 Bobby and Erik's comedian mind  33:00 Erik and Nicole Richie's sitcom 37:50 Mortal Kombat Review  48:57 King Kong vs Godzilla, Justice's League and entertaining movies   56:25 Why do people say "hello" when they find themselves tight up in a movie?  1:08:50 Attractive guys have options  1:18:07 The Imaginary Gift   More Erik Griffin  Riffin with Griffin: https://www.youtube.com/c/ErikGriffinPodcast Instagram: www.instagram.com/erikgriffin  Twitter: https://twitter.com/erikgriffin Tickets and more: http://www.erikgriffin.com Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun Mon, 17 May 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/66-are-we-really-friends-w-erik-griffin.mp3
Fat Face Five w/ Chris Distefano 0:00 Limited Edition Merch and Andrew's Tour Dates  1:08 Rudy Introduces Our Guest Host  10:20 Chris Tests Rudy's Knowledge of our Galaxy  14:30 Andrew and Chris Discuss Formula   18:15 John Mulaney and Olivia Munn  25:30 Famous People who shared Chris' and Andrew's Birthday   31:28 Careful while Watching Movies on a Plane  42:50 UFO Presence Increases During Pandemics   46:55 Andrew Goes to Hawaii  58:31 Chris' Trans Uncle  1:06:36 Does Rudy have Alexithymia?  1:09:12 The Spain's Lisp Explained 1:17:19 Caitlyn Jenner's Governor of California's Campaign   1:20:35 The Bottoms of Turtle Island Animated StoryBoard by Im Bored on youtube More Chris Distefano  Chrissy Chaos: https://www.youtube.com/c/chrisdcomedy Hey Babe: https://www.youtube.com/c/NoPreshNetwork Instagram: https://www.instagram.com/chrisdcomedy Twitter: https://twitter.com/chrisdcomedy Tickets and More: https://www.chrisdcomedy.com Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun Mon, 24 May 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/67-fat-face-five-w-chris-distefano.mp3
An Alligator and a Robbery 0:00 Andrew's Time in Texas 6:37 Bobby goes out with David Spade &amp; Tim Dillon while Rudy is in Vegas 12:18 Pat Mahomes and a Lost Phone 19:42 Bobby's Rules with his Openers 26:16 Joe Rogan's reaction to Santino being late 29:30 Bobby Takes Joe Rogan and Joey Diaz to a Strip Club  36:46 The Robbery in La Jolla  39:49 Rudy's Time in Las Vegas 43:20 Bobby and Andrew are Carp 47:27 Mexican Names 54:16 Bobby Discovers He Is Shorter Than He Claims 57:46 Eric Andre's Parties 59:33 Game Time w/ Bobby Lee and Andrew Santino 1:04:00 Fancy B and Pete Get in Trouble  Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun Mon, 31 May 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/68-an-alligator-and-a-robbery.mp3
Bobby Lee Rocks the Scissor Bros  0:14 Bobby, Steebee and Jeremiah sing the Bad Friends Song  4:27 Steebee Leads a Prayer  11:10 Bobby and Steebee's Text Conversations w/ Mom  17:28 Bobby Makes Fun of the Scissor Bros. Podcast  22:52 The Tiger Balm Challenge   33:22 Bobby Restarts the Episode  44:46 Bobby is Furious w/ Steebee and Jeremiah  52:54 The Power of Bobby's Words  56:02 Steebee's Proudest Moment of Bobby  1:04:33 Bobby Bombs in front of Amy Poehler   1:21:47 Spelling Bee w/ Bobby Lee and the Scissor Bros. More Steebee WeeBee  Scissor Bros: https://www.youtube.com/c/ScissorBros The Steebee WeeBee Show: https://www.podchaser.com/podcasts/the-steebee-weebee-show-636260 Instagram: https://www.instagram.com/quangou Twitter: https://twitter.com/weebeesteebee  More Jeremiah Watkins  Scissor Bros: https://www.youtube.com/c/ScissorBros Jeremiah Wonders...: https://www.youtube.com/user/jeremiahwatkins Instagram: https://www.instagram.com/jeremiahstandup Twitter: https://twitter.com/jeremiahstandup Tickets and more: https://www.jeremiahwatkins.com Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun Mon, 07 Jun 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/69-bobby-lee-rocks-the-scissor-bros.mp3
Rudy Gets Dengue Fever Feat. Erik Griffin  0:27 Erik Griffin is Back  4:27 Bill and Melinda Gates' Mansion Live  9:07 Rudy's Prom Dress  16:09 Vinnie Hacker and the guys Rudy likes  24:07 Erik's Immune Boost IV and Rudy's Dengue Fever  27:54 Fancy B is terrible at Improv  31:34 Bobby's Text from Hungary  33:40 Andrew's Stand Up in New York  42:53 Erik hates Voice Texting   44:40 How TV Shows Get Made  50:31 Bo Burnham's Netflix Special  1:04:00 Andrew and Eric Play a Game  1:07:21 The Bottoms of Turtle Island Animated by a Fan More Erik Griffin  Riffin with Griffin: https://www.youtube.com/c/ErikGriffinPodcast Instagram: www.instagram.com/erikgriffin  Twitter: https://twitter.com/erikgriffin Tickets and More: http://www.erikgriffin.com Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun Mon, 14 Jun 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/70-rudy-gets-dengue-fever-feat-erik-griffin.mp3
The Boys Are Back!  0:16 Rudy and Bobby's new hair  8:07 Bobby's movie in Hungary  11:57 The Bad Friends Talk Show  14:56 Bobby and Jamie Lee Curtis Burger King Lunch 19:46 Charles Babablazingaba 29:35 Bobby is Kevin Hart's Stormtrooper  35:51 Escape Rooms  42:25 There is a New Guy in Rudy's Life  45:10 Bobby doesn't get Asked to do Stop Asian Hate PSAs  55:10 Bobby plays a Podcaster  1:03:23 Fancy B. Fights to Direct The Bottoms of Turtle Island  1:12:22 John Cena Speaks Mandarin Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun Mon, 21 Jun 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/71-the-boys-are-back.mp3
Free Britney &amp; Koreans for Life!  0:00 Andrew's family is in town 4:27 Bobby Congratulates Chris Distefano on His New Baby 7:08 Brittany Spears' Conservatorship 13:30 Rudy Upstages Denzel Washington on Training Day Monologue 28:54 David Choe &amp; Steven Yeun Help Bobby Get His Picture up at Park's BBQ 34:00 Sandra Bullock's Secret Korean Facial 49:15 Fancy B. Gets Fired Over His Editing Mistake 53:33 Bad Friends Reviews: Sweet Tooth on Netflix  57:55 Bobby's Stop Asian Hate PSA Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun Mon, 28 Jun 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/72-free-britney-amp-koreans-for-life.mp3
Stabbed With RamenHelp Ian &amp; Family with Ian's Liver Transplant: https://gofund.me/7aabc5f5 0:00 Announcements 1:40 The New Andres 5:01 The Scissor Bros Interview Fancy  7:03 The Boys' Brea Show 13:25 Hey Hey Hey 22:25 Mike Tyson Threatens Journalist 37:45 Rudy's First Stand Up Show 46:20 The London Guy Who's Becoming Korean 54:30 The Oscar Winning Actors Game Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Pete Forthun Mon, 05 Jul 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/73-stabbed-with-ramen.mp3
Fat Rehab0:00 Andrew Visits Bobby's 4th of July 5:40 We Write Rudy's First Stand Up Set 18:30 Sweet Tooth: The Bad Friends Review 23:00 The Sleeve or Hood Debate 44:00 Bobby's Review of The Bee Gees: How Can You Mend A Broken Heart  53:30 Bobby Hung Out with Billie Joe Armstrong 58:15 Andrew Doesn't Know Who John Cena Is 1:07:30 The "Come See Me" Viral Video Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Pete Forthun Mon, 12 Jul 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/74-fat-rehab.mp3
Rudy's Stand Up Debut0:00 The Boys tell Rudy the Rambo Alien Plot 6:28 Rudy Destroys at the Brea Improv: Video from the Show 22:45 Bobby Gets Emotional About Rudy's Stand Up 24:15 Rudy's Negotiation Tactics 25:40 Manifest: The Bad Friends Review 33:10 Rudy's Ice: The TV Show 54:25 We Call The Bobby Lees Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Pete Forthun Mon, 19 Jul 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/75-rudy-s-stand-up-debut.mp3
When the Plane Goes Down  0:00 Rudy University Merch Announcement   1:19 Rudy doesn't want to have a nice moment with Bobby  5:52 Bobby's last two words on a plane crash  14:21 Rudy's bad attitude  17:20 Cheetos that taste like state 24:23 The Jenga champion and the magic from Shin Lim  35:06 Kissing Bradley Cooper  44:32 Bobby's experience at a mix sauna 48:26 Tanning your nuts  53:13 Andrew's favorite prank videos  59:20 Kevin Samuels gives the best relationship advice Mon, 26 Jul 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/76-when-the-plane-goes-down.mp3
Fancy Is Back!0:00 Special merch announcement 1:58 Fancy B is back 7:17 "Conguitos" 10:36 Swimming with sharks 14:51 Rudy's new boyfriend, Diego 21:31 Meeting people before cell phones 25:00 Diego gets DMed by Andrew and Bobby from Rudy's phone 32:31 Internal poll: is Bobby a weasel? 37:55 Why Eleanor Kerrigan hated Bobby for years 43:23 Rudy disses Bobby 49:24 Sexy Beasts &amp; Old Dating Show Clip 54:10 Monks &amp; Masturbation 1:01:58 Gay Orgy at the Comedy Store Condo If Andrew &amp; Bobby were Gay 1:06:03 Dat Phan and Patrice O'Neal on Tough Crowd with Colin Quinn Mon, 02 Aug 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/77-fancy-is-back.mp3
Fancy B. vs George  00:39 Bobby is working on impressions 03:49 Asian prince born to the Royal Family 07:56 Fart Bubbles 13:26 Bobby pretends to be dead at home and nobody cares 15:28 Rudy's boyfriend update 22:21 Are movie theaters going to disappear? 23:31 Lollapalooza and Jake Duby 29:43 Rudy sings Nirvana and Bobby keeps doing impressions 31:13 Bobby apologizes to China 37:00 Bobby speaks to the woke generation about his comedy 41:00 The Philippines won their first gold medal 44:32 Fancy B vs George IG battle 49:24 Andrew's raccoon poop problem and Ari Shaffir's poop prank on bobby 53:23 Rudy's PSA and the filipino language 56:12 "Don't Do" and the Korean kite 01:00:19 Bobby's 50th birthday party submissions 01:08:06 Salamat sa pagiging masamang kaibigan Mon, 09 Aug 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/78-fancy-b-vs-george.mp3
Chilly Chill and Mr. Hollywood0:00 Fancy is a clout thief 3:30 Eli Roth's shoe shine boy 7:15 People that Bobby Texts 9:08 George and Fancy's instagram war continues 19:07 Alligators and Crocodiles 26:52 Bobby is on Sex and the City 31:21 Bobby's Kim Cattrall Story and Andrew's Experience on the Set of The Office 43:59 Bobby as Chilly Chill in Kickin' it Old School 45:55 Bobby's Josh Groban story 52:53 Rudy and One Direction 57:30 Being scared of spoons and other phobias 01:02:43 Death by boiling water 01:11:27  Where are the ugly kids? 01:19:28 On the "chocking glock:" Who is more Hollywood? 01:22:31 On the phone with Erik Griffin 01:26:50 On the phone with with Whitney Cummings 01:28:55 Bobby's 50th birthday submission videos Mon, 16 Aug 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/79-chilly-chill-and-mr-hollywood.mp3
Andrew &amp; Bobby Hide a Body0:00 Andrew's Tour Dates and Special Merch Announcement 0:47 King Fancy and Commoner George 5:00 Patton Oswalt Sports Betting Commercial 11:32 David Moyes or Andrew Santino? 14:32 A Gift from the Bobby Lees 17:49 Can We Get Away with Murder and Kill Fancy? 37:46 Rudy's Prison Time 41:28 The Philippines and its 7,000 islands 49:17 Bobby's Visit to the Dentist 54:37 On the Phone with Jack Duby 59:22 Cambodian Police Training 1:07:06 Georges Sorel and the Invention of the Bucket 1:12:43 On the Phone with Steebe Weebee 1:16:29 Joe Pytka, Michael Jordan and Space Jam 1:18:52 Very Expensive Magic Cards Mon, 23 Aug 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/80-andrew-amp-bobby-hide-a-body.mp3
Urban Bobby &amp; The Gucci Gang    0:00 Welcome to Bad Friends ft. Doc Willis  4:26 Who is Taller Bobby or Doc?  5:48 Bobby apologizes to Doc for his practical jokes 11:11 Doc's Resentment Towards Bobby  14:25 Bobby's Hypothetical Intimate Scenarios with Doc  20:03 Andrew Arrives to meet Urban Bobby  24:44 What Kevin Hart said about Bobby  27:00 Black Holes  33:18 Doc's past life with the Gucci Gang   36:50 Doc's History at the Comedy Store  50:36 Bobby in Brooklyn  53:26 Doc does some voice acting  57:08 Doc's problem with Ahmed Ahmed and the parking fiasco  1:01:41 Bobby's therapeutic journey to let go of fear and resentment  1:05:55 Doc's Traumatic Past 1:19:15 Puerto Rican Themed Funerals Mon, 30 Aug 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/81-urban-bobby-amp-the-gucci-gang.mp3
Jake Paul Plays Volleyball &amp; Our Worst Episode Ever0:16 Rudy, the party animal 5:24 Swimming with dolphins 8:37 Bobby's encounter with a school of jellyfish 13:52 Spider Shell Eyes 15:25 Ed Asner &amp; Bobby Lee 22:34 Vignette or Montage? 26:38 Is CMT cancelled? 28:43 Our worst episode, part 1 34:11 Fancy is getting to cocky 35:40 Bobby things the Jake Paul fights are stupid 43:55 Our worst episode, part 2 51:19 Pulling out and leaving it in 55:00 Pleasuring yourself as a teenager 1:01:04 Bobby is 5 foot 2 inches 1:06:48 Indian Army's physical 1:10:36 Understanding gender and sexuality terms 1:18:52 Bobby &amp; Andrew text Bobby's Mom another poem Mon, 06 Sep 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/82-jake-paul-plays-volleyball-amp-our-worst-episode-ever.mp3
Bobby’s Stinky Little Secret0:00 A Gift for Rudy  4:05 Bad Friends Got Invited to a Fan's Wedding  6:05 Rudy Roasts Bobby  12:04 Jame Lee Curtis Doesn't Think Bobby Is funny  15:33 Bobby's Birthday Party is Cancelled   19:24 Fancy Is a Babe  23:58 Robert E. Lee Is Out  29:48 Bobby's Teenage Experimentation  34:35 The Shark Tank Pitch  46:12 Jeremy Fragrance Buys a Ferrari  48:58 Untold: Crime and Penalties Review  50:54 Bobby and Andrew Plan Next Big Hollywood Ponzi Scheme  56:01 Rudy's Sunrise Charity   1:04:11 Bobby Lee Meets Bobby Lee TigerBelly: https://www.youtube.com/tigerbelly Instagram: https://www.instagram.com/bobbyleelive Twitter: https://twitter.com/bobbyleelive Tickets: https://bobbyleelive.com More Andrew Santino Whiskey Ginger: https://www.youtube.com/andrewsantinowhiskeyginger Instagram: https://www.instagram.com/cheetosantino Twitter: https://Twitter.com/cheetosantino Tickets: http://www.andrewsantino.com More Bad Friends iTunes: https://podcasts.apple.com/us/podcast/bad-friends/id1496265971 Instagram: https://www.instagram.com/badfriendspod Twitter: https://twitter.com/badfriends_pod Official Website: http://badfriendspod.com Mon, 13 Sep 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/83-bobby-s-stinky-little-secret.mp3
Bobby's 50th Birthday0:00 Rudy's Birthday Present  7:48 Bobby Bombs at the Comedy Store  13:36 The Best Music Album   18:15 Fancy B Forgets a Gift for Bobby  28:03 The Herpes AMA with Christopher Pickering  39:03 Bobby Is More Conservative at 50  45:20 Gavin Newsom's Recall, Caitlyn Jenner, and Bobby Likes Straight White Males  51:24 Birthday Cupcakes For Bobby   54:02 Bobby and Andrew Improve Commercial Jingles   1:04:33 Rudy Roasts Comedians TigerBelly: https://www.youtube.com/tigerbelly Instagram: https://www.instagram.com/bobbyleelive Twitter: https://twitter.com/bobbyleelive Tickets: https://bobbyleelive.com More Andrew Santino Whiskey Ginger: https://www.youtube.com/andrewsantinowhiskeyginger Instagram: https://www.instagram.com/cheetosantino Twitter: https://Twitter.com/cheetosantino Tickets: http://www.andrewsantino.com More Bad Friends iTunes: https://podcasts.apple.com/us/podcast/bad-friends/id1496265971 Instagram: https://www.instagram.com/badfriendspod Twitter: https://twitter.com/badfriends_pod Official Website: http://badfriendspod.com Mon, 20 Sep 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/84-bobby-s-50th-birthday.mp3
